:START_ID,:END_ID,:TYPE
600886,692e92669c0ca340eff4fdcef32896ee,area_of
300223,692e92669c0ca340eff4fdcef32896ee,area_of
300472,692e92669c0ca340eff4fdcef32896ee,area_of
300212,692e92669c0ca340eff4fdcef32896ee,area_of
300788,692e92669c0ca340eff4fdcef32896ee,area_of
300271,692e92669c0ca340eff4fdcef32896ee,area_of
600489,692e92669c0ca340eff4fdcef32896ee,area_of
002642,692e92669c0ca340eff4fdcef32896ee,area_of
601898,692e92669c0ca340eff4fdcef32896ee,area_of
603871,692e92669c0ca340eff4fdcef32896ee,area_of
600861,692e92669c0ca340eff4fdcef32896ee,area_of
601857,692e92669c0ca340eff4fdcef32896ee,area_of
300073,692e92669c0ca340eff4fdcef32896ee,area_of
601068,692e92669c0ca340eff4fdcef32896ee,area_of
002271,692e92669c0ca340eff4fdcef32896ee,area_of
601886,692e92669c0ca340eff4fdcef32896ee,area_of
002658,692e92669c0ca340eff4fdcef32896ee,area_of
600361,692e92669c0ca340eff4fdcef32896ee,area_of
600299,692e92669c0ca340eff4fdcef32896ee,area_of
600463,692e92669c0ca340eff4fdcef32896ee,area_of
600166,692e92669c0ca340eff4fdcef32896ee,area_of
600266,692e92669c0ca340eff4fdcef32896ee,area_of
300036,692e92669c0ca340eff4fdcef32896ee,area_of
601598,692e92669c0ca340eff4fdcef32896ee,area_of
002713,692e92669c0ca340eff4fdcef32896ee,area_of
002066,692e92669c0ca340eff4fdcef32896ee,area_of
000725,692e92669c0ca340eff4fdcef32896ee,area_of
601288,692e92669c0ca340eff4fdcef32896ee,area_of
601998,692e92669c0ca340eff4fdcef32896ee,area_of
600028,692e92669c0ca340eff4fdcef32896ee,area_of
601985,692e92669c0ca340eff4fdcef32896ee,area_of
600968,692e92669c0ca340eff4fdcef32896ee,area_of
601111,692e92669c0ca340eff4fdcef32896ee,area_of
002665,692e92669c0ca340eff4fdcef32896ee,area_of
601117,692e92669c0ca340eff4fdcef32896ee,area_of
600258,692e92669c0ca340eff4fdcef32896ee,area_of
603098,692e92669c0ca340eff4fdcef32896ee,area_of
000603,692e92669c0ca340eff4fdcef32896ee,area_of
603986,692e92669c0ca340eff4fdcef32896ee,area_of
300070,692e92669c0ca340eff4fdcef32896ee,area_of
688369,692e92669c0ca340eff4fdcef32896ee,area_of
002542,692e92669c0ca340eff4fdcef32896ee,area_of
600578,692e92669c0ca340eff4fdcef32896ee,area_of
600582,692e92669c0ca340eff4fdcef32896ee,area_of
300688,692e92669c0ca340eff4fdcef32896ee,area_of
601658,692e92669c0ca340eff4fdcef32896ee,area_of
002310,692e92669c0ca340eff4fdcef32896ee,area_of
300016,692e92669c0ca340eff4fdcef32896ee,area_of
600528,692e92669c0ca340eff4fdcef32896ee,area_of
601336,692e92669c0ca340eff4fdcef32896ee,area_of
601398,692e92669c0ca340eff4fdcef32896ee,area_of
300674,692e92669c0ca340eff4fdcef32896ee,area_of
002186,692e92669c0ca340eff4fdcef32896ee,area_of
601600,692e92669c0ca340eff4fdcef32896ee,area_of
000798,692e92669c0ca340eff4fdcef32896ee,area_of
600008,692e92669c0ca340eff4fdcef32896ee,area_of
000605,692e92669c0ca340eff4fdcef32896ee,area_of
000786,692e92669c0ca340eff4fdcef32896ee,area_of
300455,692e92669c0ca340eff4fdcef32896ee,area_of
600011,692e92669c0ca340eff4fdcef32896ee,area_of
601016,692e92669c0ca340eff4fdcef32896ee,area_of
600055,692e92669c0ca340eff4fdcef32896ee,area_of
688181,692e92669c0ca340eff4fdcef32896ee,area_of
688009,692e92669c0ca340eff4fdcef32896ee,area_of
300797,692e92669c0ca340eff4fdcef32896ee,area_of
600376,692e92669c0ca340eff4fdcef32896ee,area_of
603516,692e92669c0ca340eff4fdcef32896ee,area_of
603888,692e92669c0ca340eff4fdcef32896ee,area_of
300287,692e92669c0ca340eff4fdcef32896ee,area_of
601949,692e92669c0ca340eff4fdcef32896ee,area_of
600588,692e92669c0ca340eff4fdcef32896ee,area_of
002738,692e92669c0ca340eff4fdcef32896ee,area_of
300612,692e92669c0ca340eff4fdcef32896ee,area_of
300079,692e92669c0ca340eff4fdcef32896ee,area_of
600977,692e92669c0ca340eff4fdcef32896ee,area_of
300005,692e92669c0ca340eff4fdcef32896ee,area_of
300367,692e92669c0ca340eff4fdcef32896ee,area_of
300291,692e92669c0ca340eff4fdcef32896ee,area_of
601888,692e92669c0ca340eff4fdcef32896ee,area_of
300449,692e92669c0ca340eff4fdcef32896ee,area_of
002707,692e92669c0ca340eff4fdcef32896ee,area_of
002780,692e92669c0ca340eff4fdcef32896ee,area_of
600435,692e92669c0ca340eff4fdcef32896ee,area_of
603803,692e92669c0ca340eff4fdcef32896ee,area_of
300662,692e92669c0ca340eff4fdcef32896ee,area_of
300513,692e92669c0ca340eff4fdcef32896ee,area_of
300384,692e92669c0ca340eff4fdcef32896ee,area_of
300166,692e92669c0ca340eff4fdcef32896ee,area_of
688058,692e92669c0ca340eff4fdcef32896ee,area_of
000839,692e92669c0ca340eff4fdcef32896ee,area_of
300038,692e92669c0ca340eff4fdcef32896ee,area_of
300465,692e92669c0ca340eff4fdcef32896ee,area_of
000609,692e92669c0ca340eff4fdcef32896ee,area_of
002368,692e92669c0ca340eff4fdcef32896ee,area_of
603127,692e92669c0ca340eff4fdcef32896ee,area_of
002151,692e92669c0ca340eff4fdcef32896ee,area_of
300213,692e92669c0ca340eff4fdcef32896ee,area_of
300419,692e92669c0ca340eff4fdcef32896ee,area_of
300379,692e92669c0ca340eff4fdcef32896ee,area_of
002385,692e92669c0ca340eff4fdcef32896ee,area_of
688066,692e92669c0ca340eff4fdcef32896ee,area_of
000620,692e92669c0ca340eff4fdcef32896ee,area_of
300191,692e92669c0ca340eff4fdcef32896ee,area_of
300485,692e92669c0ca340eff4fdcef32896ee,area_of
300002,692e92669c0ca340eff4fdcef32896ee,area_of
300072,692e92669c0ca340eff4fdcef32896ee,area_of
300048,692e92669c0ca340eff4fdcef32896ee,area_of
000938,692e92669c0ca340eff4fdcef32896ee,area_of
600372,692e92669c0ca340eff4fdcef32896ee,area_of
000996,692e92669c0ca340eff4fdcef32896ee,area_of
600855,692e92669c0ca340eff4fdcef32896ee,area_of
601126,692e92669c0ca340eff4fdcef32896ee,area_of
603927,692e92669c0ca340eff4fdcef32896ee,area_of
300296,692e92669c0ca340eff4fdcef32896ee,area_of
002410,692e92669c0ca340eff4fdcef32896ee,area_of
300200,692e92669c0ca340eff4fdcef32896ee,area_of
600980,692e92669c0ca340eff4fdcef32896ee,area_of
688198,692e92669c0ca340eff4fdcef32896ee,area_of
603603,692e92669c0ca340eff4fdcef32896ee,area_of
002963,692e92669c0ca340eff4fdcef32896ee,area_of
300058,692e92669c0ca340eff4fdcef32896ee,area_of
600100,692e92669c0ca340eff4fdcef32896ee,area_of
603000,692e92669c0ca340eff4fdcef32896ee,area_of
600962,692e92669c0ca340eff4fdcef32896ee,area_of
603377,692e92669c0ca340eff4fdcef32896ee,area_of
688033,692e92669c0ca340eff4fdcef32896ee,area_of
300364,692e92669c0ca340eff4fdcef32896ee,area_of
002371,692e92669c0ca340eff4fdcef32896ee,area_of
300010,692e92669c0ca340eff4fdcef32896ee,area_of
300365,692e92669c0ca340eff4fdcef32896ee,area_of
002153,692e92669c0ca340eff4fdcef32896ee,area_of
002657,692e92669c0ca340eff4fdcef32896ee,area_of
002467,692e92669c0ca340eff4fdcef32896ee,area_of
002065,692e92669c0ca340eff4fdcef32896ee,area_of
300799,692e92669c0ca340eff4fdcef32896ee,area_of
300418,692e92669c0ca340eff4fdcef32896ee,area_of
601198,692e92669c0ca340eff4fdcef32896ee,area_of
002599,692e92669c0ca340eff4fdcef32896ee,area_of
002819,692e92669c0ca340eff4fdcef32896ee,area_of
600195,692e92669c0ca340eff4fdcef32896ee,area_of
002405,692e92669c0ca340eff4fdcef32896ee,area_of
300445,692e92669c0ca340eff4fdcef32896ee,area_of
600410,692e92669c0ca340eff4fdcef32896ee,area_of
603533,692e92669c0ca340eff4fdcef32896ee,area_of
603598,692e92669c0ca340eff4fdcef32896ee,area_of
002721,692e92669c0ca340eff4fdcef32896ee,area_of
002771,692e92669c0ca340eff4fdcef32896ee,area_of
300383,692e92669c0ca340eff4fdcef32896ee,area_of
600860,692e92669c0ca340eff4fdcef32896ee,area_of
300352,692e92669c0ca340eff4fdcef32896ee,area_of
300104,692e92669c0ca340eff4fdcef32896ee,area_of
688078,692e92669c0ca340eff4fdcef32896ee,area_of
300081,692e92669c0ca340eff4fdcef32896ee,area_of
300431,692e92669c0ca340eff4fdcef32896ee,area_of
300312,692e92669c0ca340eff4fdcef32896ee,area_of
300667,692e92669c0ca340eff4fdcef32896ee,area_of
300302,692e92669c0ca340eff4fdcef32896ee,area_of
300399,692e92669c0ca340eff4fdcef32896ee,area_of
300496,692e92669c0ca340eff4fdcef32896ee,area_of
002878,692e92669c0ca340eff4fdcef32896ee,area_of
600536,692e92669c0ca340eff4fdcef32896ee,area_of
300803,692e92669c0ca340eff4fdcef32896ee,area_of
300810,692e92669c0ca340eff4fdcef32896ee,area_of
300579,692e92669c0ca340eff4fdcef32896ee,area_of
300071,692e92669c0ca340eff4fdcef32896ee,area_of
300003,692e92669c0ca340eff4fdcef32896ee,area_of
300684,692e92669c0ca340eff4fdcef32896ee,area_of
300608,692e92669c0ca340eff4fdcef32896ee,area_of
002362,692e92669c0ca340eff4fdcef32896ee,area_of
002373,692e92669c0ca340eff4fdcef32896ee,area_of
600198,692e92669c0ca340eff4fdcef32896ee,area_of
688111,692e92669c0ca340eff4fdcef32896ee,area_of
002279,692e92669c0ca340eff4fdcef32896ee,area_of
688028,692e92669c0ca340eff4fdcef32896ee,area_of
300541,692e92669c0ca340eff4fdcef32896ee,area_of
002148,692e92669c0ca340eff4fdcef32896ee,area_of
300663,692e92669c0ca340eff4fdcef32896ee,area_of
300075,692e92669c0ca340eff4fdcef32896ee,area_of
300456,692e92669c0ca340eff4fdcef32896ee,area_of
603025,692e92669c0ca340eff4fdcef32896ee,area_of
300324,692e92669c0ca340eff4fdcef32896ee,area_of
300315,692e92669c0ca340eff4fdcef32896ee,area_of
600485,692e92669c0ca340eff4fdcef32896ee,area_of
300156,692e92669c0ca340eff4fdcef32896ee,area_of
603825,692e92669c0ca340eff4fdcef32896ee,area_of
300542,692e92669c0ca340eff4fdcef32896ee,area_of
603613,692e92669c0ca340eff4fdcef32896ee,area_of
300353,692e92669c0ca340eff4fdcef32896ee,area_of
601698,692e92669c0ca340eff4fdcef32896ee,area_of
300045,692e92669c0ca340eff4fdcef32896ee,area_of
300392,692e92669c0ca340eff4fdcef32896ee,area_of
300386,692e92669c0ca340eff4fdcef32896ee,area_of
300139,692e92669c0ca340eff4fdcef32896ee,area_of
300182,692e92669c0ca340eff4fdcef32896ee,area_of
300229,692e92669c0ca340eff4fdcef32896ee,area_of
688168,692e92669c0ca340eff4fdcef32896ee,area_of
300477,692e92669c0ca340eff4fdcef32896ee,area_of
300055,692e92669c0ca340eff4fdcef32896ee,area_of
000151,692e92669c0ca340eff4fdcef32896ee,area_of
603138,692e92669c0ca340eff4fdcef32896ee,area_of
300370,692e92669c0ca340eff4fdcef32896ee,area_of
000970,692e92669c0ca340eff4fdcef32896ee,area_of
600871,692e92669c0ca340eff4fdcef32896ee,area_of
600658,692e92669c0ca340eff4fdcef32896ee,area_of
000046,692e92669c0ca340eff4fdcef32896ee,area_of
000666,692e92669c0ca340eff4fdcef32896ee,area_of
603616,692e92669c0ca340eff4fdcef32896ee,area_of
600730,692e92669c0ca340eff4fdcef32896ee,area_of
300759,692e92669c0ca340eff4fdcef32896ee,area_of
300369,692e92669c0ca340eff4fdcef32896ee,area_of
300309,692e92669c0ca340eff4fdcef32896ee,area_of
002893,692e92669c0ca340eff4fdcef32896ee,area_of
600657,692e92669c0ca340eff4fdcef32896ee,area_of
300773,692e92669c0ca340eff4fdcef32896ee,area_of
600560,692e92669c0ca340eff4fdcef32896ee,area_of
601628,692e92669c0ca340eff4fdcef32896ee,area_of
300204,692e92669c0ca340eff4fdcef32896ee,area_of
600118,692e92669c0ca340eff4fdcef32896ee,area_of
603060,692e92669c0ca340eff4fdcef32896ee,area_of
600386,692e92669c0ca340eff4fdcef32896ee,area_of
000729,692e92669c0ca340eff4fdcef32896ee,area_of
000802,692e92669c0ca340eff4fdcef32896ee,area_of
300318,692e92669c0ca340eff4fdcef32896ee,area_of
600405,692e92669c0ca340eff4fdcef32896ee,area_of
002439,692e92669c0ca340eff4fdcef32896ee,area_of
300552,692e92669c0ca340eff4fdcef32896ee,area_of
002392,692e92669c0ca340eff4fdcef32896ee,area_of
300593,692e92669c0ca340eff4fdcef32896ee,area_of
300034,692e92669c0ca340eff4fdcef32896ee,area_of
002573,692e92669c0ca340eff4fdcef32896ee,area_of
300150,692e92669c0ca340eff4fdcef32896ee,area_of
601908,692e92669c0ca340eff4fdcef32896ee,area_of
603267,692e92669c0ca340eff4fdcef32896ee,area_of
002955,692e92669c0ca340eff4fdcef32896ee,area_of
000882,692e92669c0ca340eff4fdcef32896ee,area_of
000008,692e92669c0ca340eff4fdcef32896ee,area_of
603590,692e92669c0ca340eff4fdcef32896ee,area_of
600271,692e92669c0ca340eff4fdcef32896ee,area_of
601066,692e92669c0ca340eff4fdcef32896ee,area_of
600764,692e92669c0ca340eff4fdcef32896ee,area_of
000758,692e92669c0ca340eff4fdcef32896ee,area_of
601800,692e92669c0ca340eff4fdcef32896ee,area_of
600037,692e92669c0ca340eff4fdcef32896ee,area_of
600246,692e92669c0ca340eff4fdcef32896ee,area_of
603698,692e92669c0ca340eff4fdcef32896ee,area_of
600723,692e92669c0ca340eff4fdcef32896ee,area_of
002649,692e92669c0ca340eff4fdcef32896ee,area_of
002504,692e92669c0ca340eff4fdcef32896ee,area_of
300444,692e92669c0ca340eff4fdcef32896ee,area_of
600733,692e92669c0ca340eff4fdcef32896ee,area_of
688068,692e92669c0ca340eff4fdcef32896ee,area_of
002383,692e92669c0ca340eff4fdcef32896ee,area_of
300785,692e92669c0ca340eff4fdcef32896ee,area_of
002829,692e92669c0ca340eff4fdcef32896ee,area_of
600288,692e92669c0ca340eff4fdcef32896ee,area_of
002933,692e92669c0ca340eff4fdcef32896ee,area_of
300065,692e92669c0ca340eff4fdcef32896ee,area_of
002659,692e92669c0ca340eff4fdcef32896ee,area_of
000959,692e92669c0ca340eff4fdcef32896ee,area_of
002038,692e92669c0ca340eff4fdcef32896ee,area_of
002662,692e92669c0ca340eff4fdcef32896ee,area_of
300736,692e92669c0ca340eff4fdcef32896ee,area_of
300231,692e92669c0ca340eff4fdcef32896ee,area_of
601858,692e92669c0ca340eff4fdcef32896ee,area_of
601186,692e92669c0ca340eff4fdcef32896ee,area_of
600333,4013c127fd249166369c7430c2824bf8,area_of
600247,4013c127fd249166369c7430c2824bf8,area_of
000623,4013c127fd249166369c7430c2824bf8,area_of
600697,4013c127fd249166369c7430c2824bf8,area_of
000030,4013c127fd249166369c7430c2824bf8,area_of
300510,4013c127fd249166369c7430c2824bf8,area_of
002338,4013c127fd249166369c7430c2824bf8,area_of
603099,4013c127fd249166369c7430c2824bf8,area_of
600148,4013c127fd249166369c7430c2824bf8,area_of
000718,4013c127fd249166369c7430c2824bf8,area_of
002118,4013c127fd249166369c7430c2824bf8,area_of
300597,4013c127fd249166369c7430c2824bf8,area_of
600365,4013c127fd249166369c7430c2824bf8,area_of
000546,4013c127fd249166369c7430c2824bf8,area_of
600881,4013c127fd249166369c7430c2824bf8,area_of
600360,4013c127fd249166369c7430c2824bf8,area_of
601518,4013c127fd249166369c7430c2824bf8,area_of
000686,4013c127fd249166369c7430c2824bf8,area_of
000638,4013c127fd249166369c7430c2824bf8,area_of
000800,4013c127fd249166369c7430c2824bf8,area_of
002566,4013c127fd249166369c7430c2824bf8,area_of
600189,4013c127fd249166369c7430c2824bf8,area_of
603559,4013c127fd249166369c7430c2824bf8,area_of
300108,4013c127fd249166369c7430c2824bf8,area_of
000928,4013c127fd249166369c7430c2824bf8,area_of
002232,4013c127fd249166369c7430c2824bf8,area_of
000420,4013c127fd249166369c7430c2824bf8,area_of
000631,4013c127fd249166369c7430c2824bf8,area_of
600856,4013c127fd249166369c7430c2824bf8,area_of
300396,4013c127fd249166369c7430c2824bf8,area_of
000669,4013c127fd249166369c7430c2824bf8,area_of
002501,4013c127fd249166369c7430c2824bf8,area_of
000545,4013c127fd249166369c7430c2824bf8,area_of
000875,4013c127fd249166369c7430c2824bf8,area_of
600742,4013c127fd249166369c7430c2824bf8,area_of
600867,4013c127fd249166369c7430c2824bf8,area_of
000766,4013c127fd249166369c7430c2824bf8,area_of
600215,4013c127fd249166369c7430c2824bf8,area_of
601929,4013c127fd249166369c7430c2824bf8,area_of
600110,4013c127fd249166369c7430c2824bf8,area_of
000661,4013c127fd249166369c7430c2824bf8,area_of
002622,4013c127fd249166369c7430c2824bf8,area_of
600603,92ffc584a4d676a220924bb82b2a8e61,area_of
601208,92ffc584a4d676a220924bb82b2a8e61,area_of
300440,92ffc584a4d676a220924bb82b2a8e61,area_of
002628,92ffc584a4d676a220924bb82b2a8e61,area_of
601811,92ffc584a4d676a220924bb82b2a8e61,area_of
300547,92ffc584a4d676a220924bb82b2a8e61,area_of
000629,92ffc584a4d676a220924bb82b2a8e61,area_of
300559,92ffc584a4d676a220924bb82b2a8e61,area_of
000593,92ffc584a4d676a220924bb82b2a8e61,area_of
603333,92ffc584a4d676a220924bb82b2a8e61,area_of
300463,92ffc584a4d676a220924bb82b2a8e61,area_of
600466,92ffc584a4d676a220924bb82b2a8e61,area_of
300101,92ffc584a4d676a220924bb82b2a8e61,area_of
603077,92ffc584a4d676a220924bb82b2a8e61,area_of
300022,92ffc584a4d676a220924bb82b2a8e61,area_of
300366,92ffc584a4d676a220924bb82b2a8e61,area_of
002023,92ffc584a4d676a220924bb82b2a8e61,area_of
002798,92ffc584a4d676a220924bb82b2a8e61,area_of
002246,92ffc584a4d676a220924bb82b2a8e61,area_of
000801,92ffc584a4d676a220924bb82b2a8e61,area_of
600804,92ffc584a4d676a220924bb82b2a8e61,area_of
000710,92ffc584a4d676a220924bb82b2a8e61,area_of
600139,92ffc584a4d676a220924bb82b2a8e61,area_of
000876,92ffc584a4d676a220924bb82b2a8e61,area_of
600438,92ffc584a4d676a220924bb82b2a8e61,area_of
600880,92ffc584a4d676a220924bb82b2a8e61,area_of
600101,92ffc584a4d676a220924bb82b2a8e61,area_of
300127,92ffc584a4d676a220924bb82b2a8e61,area_of
300471,92ffc584a4d676a220924bb82b2a8e61,area_of
000155,92ffc584a4d676a220924bb82b2a8e61,area_of
600674,92ffc584a4d676a220924bb82b2a8e61,area_of
002357,92ffc584a4d676a220924bb82b2a8e61,area_of
002386,92ffc584a4d676a220924bb82b2a8e61,area_of
300432,92ffc584a4d676a220924bb82b2a8e61,area_of
002651,92ffc584a4d676a220924bb82b2a8e61,area_of
000888,92ffc584a4d676a220924bb82b2a8e61,area_of
300535,92ffc584a4d676a220924bb82b2a8e61,area_of
002630,92ffc584a4d676a220924bb82b2a8e61,area_of
300470,92ffc584a4d676a220924bb82b2a8e61,area_of
002272,92ffc584a4d676a220924bb82b2a8e61,area_of
600131,92ffc584a4d676a220924bb82b2a8e61,area_of
000803,92ffc584a4d676a220924bb82b2a8e61,area_of
000835,92ffc584a4d676a220924bb82b2a8e61,area_of
002497,92ffc584a4d676a220924bb82b2a8e61,area_of
600378,92ffc584a4d676a220924bb82b2a8e61,area_of
300028,92ffc584a4d676a220924bb82b2a8e61,area_of
000510,92ffc584a4d676a220924bb82b2a8e61,area_of
600779,92ffc584a4d676a220924bb82b2a8e61,area_of
300362,92ffc584a4d676a220924bb82b2a8e61,area_of
002697,92ffc584a4d676a220924bb82b2a8e61,area_of
600558,92ffc584a4d676a220924bb82b2a8e61,area_of
300780,92ffc584a4d676a220924bb82b2a8e61,area_of
300092,92ffc584a4d676a220924bb82b2a8e61,area_of
300434,92ffc584a4d676a220924bb82b2a8e61,area_of
000790,92ffc584a4d676a220924bb82b2a8e61,area_of
000586,92ffc584a4d676a220924bb82b2a8e61,area_of
002190,92ffc584a4d676a220924bb82b2a8e61,area_of
300467,92ffc584a4d676a220924bb82b2a8e61,area_of
002259,92ffc584a4d676a220924bb82b2a8e61,area_of
002480,92ffc584a4d676a220924bb82b2a8e61,area_of
300678,92ffc584a4d676a220924bb82b2a8e61,area_of
603053,92ffc584a4d676a220924bb82b2a8e61,area_of
000757,92ffc584a4d676a220924bb82b2a8e61,area_of
600093,92ffc584a4d676a220924bb82b2a8e61,area_of
601107,92ffc584a4d676a220924bb82b2a8e61,area_of
002466,92ffc584a4d676a220924bb82b2a8e61,area_of
000628,92ffc584a4d676a220924bb82b2a8e61,area_of
600875,92ffc584a4d676a220924bb82b2a8e61,area_of
600702,92ffc584a4d676a220924bb82b2a8e61,area_of
000935,92ffc584a4d676a220924bb82b2a8e61,area_of
603317,92ffc584a4d676a220924bb82b2a8e61,area_of
600353,92ffc584a4d676a220924bb82b2a8e61,area_of
600979,92ffc584a4d676a220924bb82b2a8e61,area_of
600678,92ffc584a4d676a220924bb82b2a8e61,area_of
603327,92ffc584a4d676a220924bb82b2a8e61,area_of
002258,92ffc584a4d676a220924bb82b2a8e61,area_of
300696,92ffc584a4d676a220924bb82b2a8e61,area_of
002312,92ffc584a4d676a220924bb82b2a8e61,area_of
002946,92ffc584a4d676a220924bb82b2a8e61,area_of
300019,92ffc584a4d676a220924bb82b2a8e61,area_of
600331,92ffc584a4d676a220924bb82b2a8e61,area_of
300733,92ffc584a4d676a220924bb82b2a8e61,area_of
002253,92ffc584a4d676a220924bb82b2a8e61,area_of
002935,92ffc584a4d676a220924bb82b2a8e61,area_of
000598,92ffc584a4d676a220924bb82b2a8e61,area_of
600039,92ffc584a4d676a220924bb82b2a8e61,area_of
000912,92ffc584a4d676a220924bb82b2a8e61,area_of
300789,92ffc584a4d676a220924bb82b2a8e61,area_of
603477,92ffc584a4d676a220924bb82b2a8e61,area_of
002422,92ffc584a4d676a220924bb82b2a8e61,area_of
600137,92ffc584a4d676a220924bb82b2a8e61,area_of
000731,92ffc584a4d676a220924bb82b2a8e61,area_of
002926,92ffc584a4d676a220924bb82b2a8e61,area_of
300249,92ffc584a4d676a220924bb82b2a8e61,area_of
600839,92ffc584a4d676a220924bb82b2a8e61,area_of
002366,92ffc584a4d676a220924bb82b2a8e61,area_of
002268,92ffc584a4d676a220924bb82b2a8e61,area_of
002777,92ffc584a4d676a220924bb82b2a8e61,area_of
603027,92ffc584a4d676a220924bb82b2a8e61,area_of
002818,92ffc584a4d676a220924bb82b2a8e61,area_of
000858,92ffc584a4d676a220924bb82b2a8e61,area_of
600321,92ffc584a4d676a220924bb82b2a8e61,area_of
603679,92ffc584a4d676a220924bb82b2a8e61,area_of
600392,92ffc584a4d676a220924bb82b2a8e61,area_of
300502,92ffc584a4d676a220924bb82b2a8e61,area_of
603809,92ffc584a4d676a220924bb82b2a8e61,area_of
000509,92ffc584a4d676a220924bb82b2a8e61,area_of
300425,92ffc584a4d676a220924bb82b2a8e61,area_of
600505,92ffc584a4d676a220924bb82b2a8e61,area_of
600793,92ffc584a4d676a220924bb82b2a8e61,area_of
300492,92ffc584a4d676a220924bb82b2a8e61,area_of
002749,92ffc584a4d676a220924bb82b2a8e61,area_of
601838,92ffc584a4d676a220924bb82b2a8e61,area_of
600644,92ffc584a4d676a220924bb82b2a8e61,area_of
300504,92ffc584a4d676a220924bb82b2a8e61,area_of
002951,92ffc584a4d676a220924bb82b2a8e61,area_of
600391,92ffc584a4d676a220924bb82b2a8e61,area_of
300414,92ffc584a4d676a220924bb82b2a8e61,area_of
002539,92ffc584a4d676a220924bb82b2a8e61,area_of
600828,92ffc584a4d676a220924bb82b2a8e61,area_of
000810,92ffc584a4d676a220924bb82b2a8e61,area_of
002773,92ffc584a4d676a220924bb82b2a8e61,area_of
600109,92ffc584a4d676a220924bb82b2a8e61,area_of
000568,92ffc584a4d676a220924bb82b2a8e61,area_of
300540,92ffc584a4d676a220924bb82b2a8e61,area_of
300407,b8b75a5f9109919ff3f67b336b62afe9,area_of
000965,b8b75a5f9109919ff3f67b336b62afe9,area_of
600082,b8b75a5f9109919ff3f67b336b62afe9,area_of
600329,b8b75a5f9109919ff3f67b336b62afe9,area_of
603126,b8b75a5f9109919ff3f67b336b62afe9,area_of
603106,b8b75a5f9109919ff3f67b336b62afe9,area_of
601360,b8b75a5f9109919ff3f67b336b62afe9,area_of
002129,b8b75a5f9109919ff3f67b336b62afe9,area_of
002887,b8b75a5f9109919ff3f67b336b62afe9,area_of
600717,b8b75a5f9109919ff3f67b336b62afe9,area_of
600335,b8b75a5f9109919ff3f67b336b62afe9,area_of
600583,b8b75a5f9109919ff3f67b336b62afe9,area_of
300195,b8b75a5f9109919ff3f67b336b62afe9,area_of
300596,b8b75a5f9109919ff3f67b336b62afe9,area_of
001965,b8b75a5f9109919ff3f67b336b62afe9,area_of
600751,b8b75a5f9109919ff3f67b336b62afe9,area_of
002820,b8b75a5f9109919ff3f67b336b62afe9,area_of
600645,b8b75a5f9109919ff3f67b336b62afe9,area_of
002337,b8b75a5f9109919ff3f67b336b62afe9,area_of
000836,b8b75a5f9109919ff3f67b336b62afe9,area_of
688199,b8b75a5f9109919ff3f67b336b62afe9,area_of
600800,b8b75a5f9109919ff3f67b336b62afe9,area_of
